Timestamp,Optional Identification (Name/IG handle/Discord name) (Removed due to privacy),What K-pop group(s) are you most interested in?,How long have you been a K-pop fan?,How closely do you follow news and updates about your favourite idols?,How closely do you follow other K-pop news and updates?,"How long have you been purchasing K-pop goods? (Albums, photocards, concert tickets, light-sticks, merchandise)",Where do you usually hear K-pop news first?,"How often do you look up your favourite group's stats? (E.g. Views, rankings, charts, etc.)",What kind of “popularity” data do you tend to care about?,"Would you use a dashboard that summarises your favourite group’s buzz, upcoming events, current statuses, and updates across all platforms?",What features would make an application like this valuable to you?,"Anything to add/mention? Comments, notes? (about this section)",Have you ever been worried about your finances in relation to K-pop?,What features would make an application like this valuable to you?,Would you use an app like this that helps you budget for K-pop purchases?,Which brands or sponsorships best match your favourite idol's image?,How much do endorsements by your favourite idol affect your interest in a product?,What traits come to mind when you think about your bias’s brand/image?,"How does your perception of an idol’s brand change after watching their content (e.g., vlogs, variety shows)?  ","Anything to add/mention? Comments, notes? (about this section)",How important is it to connect with other fans online?,How often are you currently interacting with other fans? ,What would your dream K-pop fan app or platform include?,"What frustrates you about existing fan platforms (like Weverse, Twitter, Instagram, etc.)?
Does not only have to relate to the community function, a general response is fine.",Anything else you wish existed in the K-pop fan world?,Would you be interested in updates about this project?,"Would you be willing to be involved in further research for future projects? (Cleaned for privacy)

If so, please make sure to write how to contact you below! I will be reaching out on Instagram @atsumeruno so please feel free to give us a follow for more direct updates if you're interested.","Anything to add/mention? Comments, notes? (about overall form)"
2025/07/10 1:54:42 am GMT+11,,SEVENTEEN;TXT,1-3 years,Occasionally,Occasionally,1-3 years,"YouTube;Instagram;Discord;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"YouTube view counts;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,No,"K-pop trading card market price tracker;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,Somewhat,Cheerful,Their brand becomes stronger or more prominent,,A little important,My friends are fans,News Feed;Ranking dashboards,Hard to find interesting stuff about people you care about ,,Yes,Y,
2025/07/10 3:17:02 am GMT+11,,TXT,7+ years,Occasionally,Occasionally,1-3 years,TikTok;YouTube;Instagram,Never,Online fan conversation buzz (Netizen conversations),Yes,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,,Somewhat,,I see new sides of them,,Very important,My friends are fans,"News Feed;Fancam library;Community functions, polls, fan letters",,,,N,
2025/07/10 3:32:07 pm GMT+11,,SEVENTEEN;BTS;Zerobaseone ,4-6 years,Every day,Every day,1-3 years,Twitter/X;Instagram,Occasionally,Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Customisation (Specific groups, specific members);",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates,Yes,Ck celine cartier door ,A lot,Quality of product ,,,Very important,I run a fan account/BST account (interacting often),News Feed;Chat functions;Fancam library;Idol interactivity,Lack of translation ,,Yes,N,
2025/07/10 3:40:28 pm GMT+11,,SEVENTEEN;TXT;BTS,4-6 years,Every day,Frequently,4-6 years,Twitter/X;TikTok;Instagram,Rarely,"YouTube view counts;Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Maybe,,Somewhat,"Soft, youthful ",Their brand becomes stronger or more prominent,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",,,Yes,Y,
2025/07/10 3:47:24 pm GMT+11,,SEVENTEEN,4-6 years,Frequently,Frequently,1-3 years,"Twitter/X;YouTube;Official notices (Weverse Notices, Email Newsletters)",Rarely,Merchandise sale availability;Ticket sale availability,Maybe,Alert systems and notifications,,No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Maybe,Not sure ,A little,Not sure,Their brand becomes stronger or more prominent,,Very important,I attend events and meetups,Fancam library,"On Weverse we need a membership to access stuff. Videos, ticketing, etx","more freedom for idols like dating, clubbing ",No,N,
2025/07/10 3:48:06 pm GMT+11,,Zb1 boynextdoor,1-3 years,Frequently,Occasionally,1-3 years,TikTok,Rarely,Merchandise sale availability;Album sales,No,"Visuals and usability;Customisation (Specific groups, specific members)",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,FIFA zhanghao sponsorship ,Somewhat,Not sure :(,Their brand becomes stronger or more prominent,,A little important,I run a fan account/BST account (interacting often),"Chat functions;Community functions, polls, fan letters;Idol interactivity",,,No,N,Not atm thank u!!
2025/07/10 3:49:42 pm GMT+11,,"SEVENTEEN;ZB1, Twice, STAYC",4-6 years,Every day,Every day,1-3 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Never,Online fan conversation buzz (Netizen conversations);Merchandise sale availability,Yes,"Alert systems and notifications;Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,"I’ve been concerned at some points, but as I know I have savings put aside, I wouldn’t say I’ve worried about my finances, more about lessening my spending habit.","K-pop trading card market price tracker;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Yes,"Skincare, food",A lot,"Funny, enjoys eating",I see new sides of them,,A little important,My friends are fans;I run a fan account/BST account (interacting often),News Feed;Fancam library,"I don’t like the ads on Twitter. For Weverse, sometimes I find that I can’t scroll far back in the Artist posts/it’s hard to search for older posts",,Yes,Y,Looking forward to what comes out of this project! :)
2025/07/10 3:59:29 pm GMT+11,,SEVENTEEN,Less than 1 year,Every day,Occasionally,Less than 1 year,TikTok,Occasionally,"Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,No,K-pop trading card market price tracker;Interactive K-pop trading card templates,Yes,I’m not sure ,Somewhat,Funny and cute,Their brand becomes stronger or more prominent,,Essential,My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups,News Feed;Chat functions;Idol interactivity,I don’t really have any frustrations,I’m too new to have a good answer ,Yes,Y,
2025/07/10 4:03:46 pm GMT+11,,SEVENTEEN,1-3 years,Frequently,Occasionally,1-3 years,Instagram,Never,"Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Maybe,Real-time tracking;Visuals and usability,,No,K-pop trading card market price tracker;Interactive K-pop trading card templates,No,,A little,,I see new sides of them,,Very important,I comment or reply on social media;I attend events and meetups,"News Feed;Chat functions;Community functions, polls, fan letters",Difficulty in finding pcs for sale or trade ,,No,N,
2025/07/10 4:07:56 pm GMT+11,,SEVENTEEN,7+ years,Every day,Occasionally,7+ years,"Twitter/X;YouTube;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,,Maybe,"Alert systems and notifications;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,Somewhat,Tiger,I see new sides of them,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),Fancam library,,,Yes,Y,
2025/07/10 4:20:31 pm GMT+11,,SEVENTEEN,7+ years,Frequently,Rarely,Less than 1 year,Twitter/X;TikTok;Friends updating me ,Never,YouTube view counts;Ticket sale availability,Maybe,"Real-time tracking;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",Would be good if its's something you could easily check for just a few minutes a day for busy peoople,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Designer brands,Somewhat,Hard working and kind,I see new sides of them,I'd only buy an endorsement if it's a cheap item like skincare not designer brands,Very important,My friends are fans;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Fancam library,Not much I can think of,A pc marketplace solely dedicated for trading/selling. It's own platform. ,Yes,Y,
2025/07/10 4:43:51 pm GMT+11,,SEVENTEEN,7+ years,Frequently,Occasionally,1-3 years,Twitter/X;TikTok;Facebook,Frequently,"Merchandise sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",It needs to be non bias and comment free if it is a site for multiple groups (to avoid conflict),Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Romantic Crown,A lot,"Clean, fresh, nice material, expensive ",Their brand becomes stronger or more prominent,,Essential,My friends are fans;I am in group chats or servers dedicated to K-pop,News Feed;Idol interactivity,"No filter, mixed fandoms and easy cyber bullying",Respect for one another ,Yes,Y,
2025/07/10 4:45:09 pm GMT+11,,SEVENTEEN;ENHYPEN,1-3 years,Frequently,Occasionally,1-3 years,"Instagram;Official notices (Weverse Notices, Email Newsletters);Little Red Book/xiaohongshu/小红书",Rarely,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,I can afford but could probably make wiser decisions,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Maybe,,Somewhat,,I see new sides of them,,I would love to connect but also at the same time am wary that fan community can get very toxic…,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Chat functions;Idol interactivity,,,Yes,Y,
2025/07/10 4:47:20 pm GMT+11,,SEVENTEEN;ENHYPEN;NCT,4-6 years,Every day,Frequently,4-6 years,Twitter/X;TikTok,Rarely,Online fan conversation buzz (Netizen conversations),Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,A little,Likeable ,Their brand becomes stronger or more prominent,,Very important,I run a fan account/BST account (interacting often),"Community functions, polls, fan letters;Idol interactivity",Fanwars,,Yes,Y,
2025/07/10 4:51:58 pm GMT+11,,SEVENTEEN;TXT;ENHYPEN;BTS;,7+ years,Frequently,Occasionally,7+ years,TikTok;Instagram,Rarely,YouTube view counts;Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",N/A,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,"Unove, Bulgari, L’Occitane",A little,"(Bias is Mingyu) brands that embrace his natural skin colour in photoshoots, classy yet casual sometimes, either makes him look cute and fluffy or hot 🔥 ",I see new sides of them,N/A,A little important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),Chat functions;Idol interactivity,"Twitter I deleted in 2017? There’s just too much toxic fan culture on there. And we are now starting to see that on TikTok with certain fanbases saying stupid comments like “Soobin next like Moonbin” or “ENHYPEN is better, Sunoo next like Sulli”. Toxic fan behaviour really annoys me.","More opportunities to meet artists and the price of everything goes lower + no more cultural appropriation, racism, homophobia, sexism, transphobia, Islamophobia, etc. I wish everyone could just accept, love and support each other. Even with idols (yes I’m talking about Knetz being too conservative).",Yes,Y,No :)
2025/07/10 4:55:59 pm GMT+11,,"SEVENTEEN;BTS;skz, twice, tripleS, fromis_9, loona",4-6 years,Occasionally,Occasionally,1-3 years,Twitter/X;TikTok;Instagram,Never,Album sales,Yes,"Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,Not at all,,I see new sides of them,,Very important,I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters",paid subscriptions ,more pricing guides for photocards especially for pobs ,Yes,Y,
2025/07/10 5:01:03 pm GMT+11,,TXT;BTS,7+ years,Every day,Occasionally,4-6 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"YouTube view counts;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,clothing and makeup ,A little,not too sure sorry 😭,I see new sides of them,,A little important,My friends are fans;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Ranking dashboards;Community functions, polls, fan letters;Idol interactivity","twitter - too many fan wars and bot comments
weverse - super slow and takes forever to load 
",,No,N,i hope all your research goes well !!! 💞💞
2025/07/10 5:22:37 pm GMT+11,,SEVENTEEN;BTS;TWICE,7+ years,Frequently,Rarely,7+ years,"Twitter/X;Official notices (Weverse Notices, Email Newsletters)",Rarely,Ticket sale availability;Album sales,Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation","It would be interesting to know what metrics you'd use to calculate buzz, e.g., everyone seems obsessed with EMV but what does that actually mean to people who work in the field where it matters? Most fans can't confidently qualify what certain metrics and value they actually mean beyond it being a high number.",Yes,Calendar tracker of future merchandise drops and predictions to help budget,No,All of them if you're Kim Mingyu hahah,Not at all,It shows the different sides to them to different types of fans.,I see new sides of them,"I think the idol themselves are a brand and product, as much as they are also simply a human being. They're doing a job and they're good at it, so a lot of the perception and brand influence of them being a brand ambassador doesn't really work on me at a personal level. I'm more reliant on peer reviews and brand reviews on shopping and employee sites than the actual fans of the idols themselves. E.g., even though I'm a big fan of Mingyu from SVT – I don't purchase what he endorses, because I know the products he's pushing aren't going to work for me. I also refuse to purchase all HYBE merch, because I know there's a marketing reason behind it.",Not important,My friends are fans;I run a fan account/BST account (interacting often),News Feed;Fancam library,The algorithms for the main social media platforms and being pushed content I'm not interested in. I don't WeVerse because it is simply not user-friendly.,"Fact checker, lol.",Yes,Y,Hope your research goes well!!!! 🖤🖤🖤
2025/07/10 5:32:49 pm GMT+11,,SEVENTEEN,7+ years,Frequently,Frequently,1-3 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Never,Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Everyday use products,A little,"Natural, down to earth",I see new sides of them,,Very important,I comment or reply on social media;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Ranking dashboards;Fancam library;Community functions, polls, fan letters;Idol interactivity","Like any typical social media platform, not enough interaction functions with the idol themselves.",More accessible fan projects,No,N,
2025/07/10 5:33:38 pm GMT+11,,SEVENTEEN;BLACKPINK,7+ years,Frequently,Frequently,1-3 years,TikTok;YouTube;Instagram,Occasionally,"Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,,Somewhat,,Their brand becomes stronger or more prominent,,Essential,My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Chat functions;Idol interactivity,,,Yes,N,
2025/07/10 5:43:27 pm GMT+11,,"SEVENTEEN;TXT;Ateez, Xikers!",7+ years,Frequently,Occasionally,1-3 years,Twitter/X;Instagram,Never,"Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,"K-pop trading card market price tracker;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Yes,,Somewhat,,Their brand becomes stronger or more prominent,,I enjoy making friends and connections online and have made lots of life long friends through our common interests :),My friends are fans;I am in group chats or servers dedicated to K-pop,"News Feed;Fancam library;Community functions, polls, fan letters",Twitter is a toxic environment alot of the time - the others I enjoy being on though. ,,Yes,Y,
2025/07/10 5:55:33 pm GMT+11,,SEVENTEEN,7+ years,Frequently,Occasionally,1-3 years,Twitter/X;TikTok;Instagram,Never,Online fan conversation buzz (Netizen conversations),No,"Visuals and usability;Customisation (Specific groups, specific members)",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",No,,Not at all,,I see new sides of them,,Essential,My friends are fans;I run a fan account/BST account (interacting often),News Feed;Chat functions;Idol interactivity,"Twt- Hide/block certain keywords, negativity and etc
Weverse- vibes? feel like everyone on there is just trying to get a response from the idol",,No,N,
2025/07/10 6:14:05 pm GMT+11,,"SEVENTEEN;BTS;Exo, Shinee, XG, BP, Big Bang, etc",7+ years,Frequently,Frequently,1-3 years,Twitter/X;TikTok,Rarely,"Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,No,Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,"LV, CK, YSL, Burberry, Chanel ",A little,How well they suit the brand(?),I see new sides of them,"Seeing them perform is able to show me their talent but watching other contents makes them feel more humane, if that makes any sense ",Very important,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",The need to add extra fees for simple features like a translator ,For fans to be more kind to other idols and fans (that they don't stan). I see too many unnecessary hatred and negativity. We are all human at the end of the day and we are all just doing what we love but no need to be mean just bc we do not love/like the same group ,Yes,Y,
2025/07/10 6:22:19 pm GMT+11,,SEVENTEEN,7+ years,Every day,Occasionally,Less than 1 year,"Twitter/X;TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,Somewhat,,I see new sides of them,,Essential,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Ranking dashboards;Fancam library;Community functions, polls, fan letters;Idol interactivity",it’s quite hard to connect w ppl,,Yes,N,
2025/07/10 7:22:58 pm GMT+11,,SEVENTEEN;ENHYPEN,4-6 years,Frequently,Frequently,1-3 years,"Twitter/X;TikTok;YouTube;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"Merchandise sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Yes,Burberry ,Somewhat,,Their brand becomes stronger or more prominent,,A little important,My friends are fans;I run a fan account/BST account (interacting often),Idol interactivity,Twitter- can get a little negative ,Concerts in Australia ,Yes,N,
2025/07/10 7:47:19 pm GMT+11,,SEVENTEEN;BTS;&TEAM,4-6 years,Frequently,Rarely,4-6 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,No,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Maybe,Clothes? Makeup ,Somewhat,Comfy,I see new sides of them,,Essential,My friends are fans;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",Negativity and fanwars,Peace haha,Yes,Y,
2025/07/10 8:16:12 pm GMT+11,,BAE173 ,7+ years,Every day,Frequently,4-6 years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Rarely,Online fan conversation buzz (Netizen conversations),Maybe,"Real-time tracking;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,,A little,,Their brand becomes stronger or more prominent,,Very important,I comment or reply on social media;My friends are fans;I attend events and meetups,"News Feed;Chat functions;Ranking dashboards;Community functions, polls, fan letters;Idol interactivity",,,Yes,Y,
2025/07/10 8:43:21 pm GMT+11,,SEVENTEEN,4-6 years,Frequently,Occasionally,1-3 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Real-time tracking;Customisation (Specific groups, specific members)",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Maybe,,Somewhat,,I see new sides of them,,Essential,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),News Feed;Chat functions;Ranking dashboards;Fancam library;Idol interactivity,,,,N,
2025/07/10 8:46:56 pm GMT+11,,SEVENTEEN,4-6 years,Every day,Occasionally,4-6 years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Yes,"Jongga - Hoshi (SEVENTEEN), Calvin Klein - Mingyu (SEVENTEEN)",Not at all,Hardworking and inspiring ,I see new sides of them,,Very important,I comment or reply on social media;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),Idol interactivity,"Fanwars (Twitter), and the Instagram tags - doesn't show the most recents posts under a tag, instead shuffles them, making it hard for potential buyers to see your post",Nil,Yes,Y,"No, but all the best ^^ this seems like such an interesting topic to research"
2025/07/10 9:01:35 pm GMT+11,,SEVENTEEN,4-6 years,Occasionally,Occasionally,4-6 years,"Twitter/X;TikTok;Instagram;Discord;Official notices (Weverse Notices, Email Newsletters)",Rarely,Ticket sale availability;Album sales,Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Maybe,"Not sponsorship, but Seungkwan (Seventeen) being Jeju Island's ambassador",Not at all,"Handsome, fresh, mature, hardworking",I see new sides of them,,In the middle of very important and a little important,I comment or reply on social media;I am in group chats or servers dedicated to K-pop,Fancam library;Idol interactivity,live translations on weverse are behind a paywall!!,"-
",No,N,
2025/07/10 9:23:30 pm GMT+11,,"SEVENTEEN;TXT;riize, nct, p1h, boynextdoor",4-6 years,Every day,Frequently,4-6 years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Maybe,whichever brand or business they have actually opened up to liking (receiving the sponsorship after publicly speaking out about it),A little,,I see new sides of them,,A little important,I comment or reply on social media;My friends are fans;I run a fan account/BST account (interacting often),News Feed;Chat functions;Idol interactivity,how some hate or targeted posts are never flagged as harmful even when reported,,Yes,Y,
2025/07/10 9:34:03 pm GMT+11,,"SEVENTEEN;zb1, day6",7+ years,Frequently,Occasionally,7+ years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,While I also like luxury brand endorsements for my idols I personally like their food endorsements (e.g. Jongga Kimchi for Hoshi),A little,"Down to earth, smart, funny, dedicated",Their brand becomes stronger or more prominent,,Very important,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters;Idol interactivity",Effective algorithms have deteriorated on many apps (e.g. ig),,Yes,N,good luck with this project !!
2025/07/10 10:02:05 pm GMT+11,,"SEVENTEEN;Red Velvet, Twice and Kpop Demon Hunters",1-3 years,Every day,Rarely,Less than 1 year,Twitter/X;Instagram;From izzy... and spotify ,Never,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability,Yes,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation","While I do listen to Kpop a lot, the majority of idols I follow aren't korean... but it would be awesome to have a place to see them grow in popularity, general updates, tickets and merch.",No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Money is no object in front of my favourite idols,"Gaming, Beverage, Clothing",Somewhat,"Cutesy, ",Their brand becomes stronger or more prominent,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop,"News Feed;Community functions, polls, fan letters;Idol interactivity","Haters, ads, information/ groups I don't care about appearing in my feed, spam...","Beginner guide to Kpop conventions, the service cant be gate kept by terminology.",Yes,Y,"Sounds like an awesome project, would love to see it expand to other fan communities in the distant future, J idols or even regular/ indie musicians"
